1544887112, .115
1544887152, .114
1544887192, .114
1544887234, .115
1544887274, .113
1544887316, .118
1544887357, .112
1544887398, .251
1544887438, .111
1544887480, .109
1544887522, .123
1544887564, .130
1544887614, .189
1544887661, .202
1544887788, .119
1544887835, .114
1544888028, .114
1544888069, .116
1544888109, .117
1544888151, .119
1544888192, .118
1544888232, .115
1544888272, .117
1544888313, 9.757
1544888355, .125
1544888397, .114
1544888437, .117
1544888478, .115
1544888519, .117
1544888560, .116
1544888601, .115
1544888647, .116
1544888692, .116
1544888737, .114
1544888783, .117
1544888828, .116
1544888874, .117
1544888920, .117
1544888966, .117
1544889011, .116
1544889057, .118
1544889102, .117
1544889147, .119
1544889389, .113
1544889430, .114
1544889472, .109
1544889512, .113
1544889553, .114
1544889594, .112
1544889635, .113
1544894325, .111
1544894365, .113
1544894405, .111
1544894448, .186
1544894490, .199
1544894532, .117
1544894573, .167
1544894614, .167
1544894655, .169
1544894698, .151
1544894743, .219
1544894785, .227
1544894830, .219
1544894873, .189
1544894914, .194
1544894956, .190
1544894997, .191
1544895039, .184
1544895080, .189
1544895122, .187
1544895164, .330
1544895207, .194
1544895249, .165
1544895292, .132
1544895334, .142
1544895377, .179
1544895418, .134
1544895459, .156
1544895502, .131
1544895544, .218
1544895587, .147
1544895628, .120
1544895670, .138
1544895713, .165
